term,translation,alt_translation
Сахар,сахар,
Контрідзе,Контридзе,
Черепович,Черепович,
Місєвра,Мисевра,
Шуст,Шуст,
Ройтман,Ройтман,
Черепаня,Черепаня,
Шпаковський,Шпаковский,
Дирина,Дирина,
Корж (Марченко),Корж(Марченко),
Рюмін,Рюмин,
Рюміна (Медведчук),Рюмина (Медведчук),
Пашкуда,Пашкуда,
Стефанишина,Стефанишина,
Белохонов,Белохонов,
Дудніченко,Дудниченко,
Георгіївні,Георгиевне,
Докімчук,Докимчук,
Бессараб,Бессараб,
Виталійович,Витальевич,
Маріна,Марина,
Леодідович,Леодидович,
Зігаренко,Зигаренко,
Сергiївна,Сергеевна,
Борiсюк-Барабаш,Борiсюк- Барабаш,
Ксенiя,Ксения,
Помазановський,Помазановский,
Болтян,Болтян,
Храбан,Храбан,
Садикін,Садикин,
Стопченко,Стопченко,
Сподаренко,Сподаренко,
Сарган,Сарган,
Красносільська,Красносельская,
Шабунін,Шабунин,
Чичасов,чичасов,
Мукашов,Мукашов,
Таратун,Таратун,
Семерей,семерей,
Рафікович,Рафикович,
Баграт,Баграт,
Віконський,Виконский,
Локтіонов,Локтионов,
Морозюк,Морозюк,
Замотаєв,Замотаев,
Ковєшнікова,Ковешникова,
Горицький,Горицкий,
Шпарук,Шпарук,
Погребнюк,Погребнюк,
Байсицький,Байсицький,
Лисичкін,Лисичкин,
Дудніков,Дудников,
ЛОМОНОСОВ,ЛОМОНОСОВ,
АНАТОЛIЙОВИЧ,АНАТОЛЬЕВИЧ,
ГЕДЗИК,ГЕДЗИК,
ВАЛЕРIЙ,ВАЛЕРИЙ,
Грудницька,Грудницкая,
Геник,Генык,
Караман,Караман,
Куринський,Куринский,
Сиволобов,Сиволобов,
Харахаш,Харахаш,
Чупрун,Чупрун,
Бугулян,Бугулян,
Заружко,Заружко,
Левіт,Левит,
Саутенко,Саутенко,
Перекрестова,Перекрестова,
Філь,Филь,
Ржавський,Ржевский,Ржавский
Рєзанов,Резанов,
Міхонік,Михоник,
Ізюмченко,Изюмченко,
Гедза,Гедза,
Акіменко,Акименко,
Коворотна,Коворотная,
Благов,Благов,
ДРОБОТЕНКО,ДРОБОТЕНКО,
Матвейченко,Матвейченко,
БУХАЛОВ,БУХАЛОВ,
ЩЕРБАЧЕНКО,ЩЕРБАЧЕНКО,
Луганов,Луганов,
Лятамбор,Лятамбор,
Матусяк,Матусяк,
Павел Пьотр,Павел Петр,
Зіньков,Зинков,Зиньков
Квачук,Квачук,
Повар,повар,
Мечиславович,Мечиславович,
Цісельський,Цисельский,
Тишина,тишина,
Осовський,Осовский,
Мицька,Мицка,Мыцька
Ходаковський,Ходаковский,
Сліпецький,Слипецкий,
Ваганович,Ваганович,
Єгіазарян,Егиазарян,
Івко,Ивко,
Турченко,Турченко,
Мучінський,Мучинский,
Бей,Бэй,
Чахеєв,Чахеев,
Веремеєв,Веремеев,
Седнівець,Седнивець,
Лобунько,Лобунько,
Лостік,Лостик,
Лещук,Лещук,
Косогор,косогор,
Чаган,Чаган,
Молочко,молочко,
Болдурат,Болдурат,
ХАЛІН,Халин,
ДЕНЕШКО,ДЕНЕШКО,
ШАЛДУГА,ШАЛДУГА,
КОВАЛИК,КОВАЛИК,
АШКЕНАЗІ,АШКЕНАЗИ,
Горбач,Горбач,
Феліція,Фелиция,
Ул’янова,Ульянова,
Бредлі,Брэдли,
Метью,Мэтью,
Бугай,Бугай,
Кудiнов,Кудинов,
Олег-Михайло,Олег-Михаил,
Баєва,Баевая,Баева
Пекур,Пекур,
Труба,труба,
Федюшин,Федюшин,
