"","category","m_inc","m_finc"
"1","безпека",92936.05,67082
"2","держадміністрація",84879,36043
"3","держслужба",136452.23,37422.5
"4","Інше",86902.49,18316.89
"5","кабмін",210061.82,97380
"6","міліція",73757.78,15600
"7","міністерство",68084,23435.5
"8","міська рада",142388,30720
"9","Нацбанк",3791307,1202694
"10","облрада",196769,46748
"11","офіс президента",313130,262259
"12","парламент",250808.525,38199
"13","прокуратура",97979,15586
"14","суд",251858,27037
"15","фонд",157777.735,0
"16","юстиція",50161,42137
