"","category","m_inc","m_finc"
"2","Вінницька область",120424,33435
"3","Волинська область",121375,26470
"4","Дніпропетровська область",101372,22740.275
"5","Донецька область",203413,13570
"6","Житомирська область",197859.615,27440.255
"7","Загальнодержавний регіон",224659,29288.28
"8","Закарпатська область",113328,38191
"9","Запорізька область",208745.19,19276
"10","Івано-Франківська область",133254.5,36030
"11","Київська область",77619,9000
"12","Кіровоградська область",240133.14,21934
"13","Кримська Автономна Республіка",157852,0
"14","Луганська область",204767,14438
"15","Львівська область",142064.5,34811.8
"16","Миколаївська область",140738,31107
"17","м. Київ",93601,0
"18","Одеська область",134826.06,19376.5
"19","Полтавська область",92896,18200
"20","Рівненська область",80955,28807
"21","Сумська область",259007.5,38128
"22","Тернопільська область",78099,27319.5
"23","Харківська область",95220.6,16228
"24","Херсонська область",124174,22511
"25","Хмельницька область",86039.5,35986.77
"26","Черкаська область",99420.71,32982
"27","Чернівецька область",82487,36349.41
"28","Чернігівська область",104908,28411.365
