,region,m_inc,m_finc
2,"Вінницька область",120424,33105.04
3,"Волинська область",133511,27304
4,"Дніпропетровська область",141763,19790
5,"Донецька область",176998.89,24518.5
6,"Житомирська область",137236,21541
7,"Загальнодержавний регіон",225534,28868
8,"Закарпатська область",112344.5,38191
9,"Запорізька область",203300,18735
10,"Івано-Франківська область",208304.135,32670
11,"Київська область",84824,13480
12,"Кіровоградська область",124332,25000
13,"Кримська Автономна Республіка",159632.085,0
14,"Луганська область",223711,14264
15,"Львівська область",164800,33606.5
16,"Миколаївська область",114307,27006
17,"м. Київ",97098,0
18,"Одеська область",132849,19521
19,"Полтавська область",112264,24018
20,"Рівненська область",134856,34181.5
21,"Сумська область",196221,33525.5
22,"Тернопільська область",97063,17947.5
23,"Харківська область",87832,15673
24,"Херсонська область",180359.54,15960
25,"Хмельницька область",99407,30131.825
26,"Черкаська область",101252.855,22373.5
27,"Чернівецька область",122733.5,35856.075
28,"Чернігівська область",93213.29,25121.5
